,y,dst_from_pt_plane,mean_adc1,mean_adc2,std_adc1,std_adc2
31,0.509090909090909,0.0,3873.74,3578.2383252818036,0.6759953379792621,0.6484819224145798
32,2.7717171717171714,0.0,3876.98,3846.394904458599,1.1545255704960775,1.0213538988570767
33,1.3292929292929292,0.0,3872.36,3579.4205298013244,0.7722458393307382,0.9080307181918792
34,0.02828282828282828,0.0,3872.44,3577.3299663299663,0.8326663997864531,0.9447883131717396
35,1.4424242424242424,0.0,3872.72,3579.9804469273745,0.9648363026488437,0.19692125785384768
36,1.1595959595959595,0.0,3873.22,3578.5272108843537,0.9804142600003947,0.8819258640770249
37,2.488888888888889,0.0,3876.12,3844.5138461538463,0.7423685817106696,0.968196411181445
38,1.0747474747474748,0.0,3873.48,3578.511049723757,0.9690149116447584,0.8729147071989243
39,2.5454545454545454,0.0,3876.36,3845.4045534150614,0.9158536339327803,0.9602157662504094
40,1.0464646464646463,0.0,3873.76,3578.404181184669,0.7123726184201266,0.8038193787424356
41,1.6969696969696968,0.0,3872.0,3587.788590604027,0.0,2.771209248566434
42,0.7636363636363636,0.0,3873.82,3578.313531353135,0.5752469825293226,0.727760112715711
43,0.8202020202020202,0.0,3873.74,3578.3755458515284,0.8362977576162329,0.7819155538430058
44,0.6787878787878787,0.0,3873.72,3578.1502086230876,0.697470176039554,0.527486113437907
45,1.4707070707070706,0.0,3872.48,3579.925149700599,0.8584693919818556,0.3798869180554332
46,0.3111111111111111,0.0,3872.96,3578.0416666666665,1.0817120735671808,0.5282949073873516
47,1.5838383838383838,0.0,3872.94,3580.0,1.0032271160931836,0.0
48,0.7070707070707071,0.0,3873.82,3578.342541436464,0.5752469825293226,0.7541854832904509
49,0.5656565656565656,0.0,3873.24,3578.0,0.9756634624291267,0.0
50,0.5373737373737374,0.0,3873.02,3578.0285714285715,1.0048367875913826,0.23761515413141193
51,0.2545454545454545,0.0,3873.02,3578.031212484994,1.044272498203917,0.8570889877491487
52,1.8666666666666665,0.0,3873.62,3631.1685761047465,0.8851182652246781,4.240638032185516
53,1.8383838383838382,0.0,3872.44,3622.0370942812983,0.8326663997864531,4.306936901745532
54,0.4808080808080808,0.0,3873.5,3578.0960698689955,0.8703882797784892,0.42799176555096113
55,1.103030303030303,0.0,3873.3,3578.46967340591,0.9587449708822045,0.8484534504945683
56,2.2626262626262625,0.0,3874.52,3822.5120593692022,0.881688004553616,4.471028509972755
57,2.6585858585858584,0.0,3875.92,3846.4,0.3938927711338647,0.8006067501820266
58,2.432323232323232,0.0,3876.54,3843.3997028231797,1.0956295178590436,1.0216990550908644
59,0.36767676767676766,0.0,3872.92,3577.755939524838,1.0018165319240662,0.6549952197996736
60,2.602020202020202,0.0,3876.14,3845.9544715447155,0.6516490348695873,0.2985447965121531
61,0.6222222222222222,0.0,3872.86,3577.917591125198,0.9951397039124861,0.4842187923916625
62,1.612121212121212,0.0,3872.6,3580.6233766233768,0.9211323729436764,0.9270355658332619
63,0.5939393939393939,0.0,3873.34,3578.060948081264,0.9451631252505217,0.34396952238482936
64,1.7818181818181817,0.0,3872.26,3604.825072886297,0.6759953379792621,3.0145653101696723
65,0.11313131313131312,0.0,3872.94,3577.922663802363,1.1175369742826806,0.871552683044881
66,0.8484848484848484,0.0,3873.84,3578.6222222222223,0.8844332774281066,0.9265020507419757
67,0.4242424242424242,0.0,3872.5,3578.0,0.8703882797784892,0.0
68,1.2727272727272727,0.0,3873.54,3579.4583963691375,0.8459051693633012,0.8894209046811113
69,1.3575757575757574,0.0,3872.2,3579.665271966527,0.6030226891555273,0.7471222929505191
70,0.4525252525252525,0.0,3872.7,3578.065491183879,0.9587449708822046,0.3561643400492004
71,0.2828282828282828,0.0,3872.58,3577.742160278746,0.9553676113032473,1.0180223455705182
72,1.1313131313131313,0.0,3873.68,3579.0519031141866,0.9731755787475901,0.9992285476162863
73,1.7535353535353535,0.0,3872.28,3598.5434782608695,0.697470176039554,3.176145932932218
74,2.0646464646464646,0.0,3873.86,3741.6236263736264,0.5128647999524856,6.1271346813612695
75,1.216161616161616,0.0,3873.5,3579.2201492537315,1.0,0.9759214928204193
76,1.6404040404040403,0.0,3872.2,3581.4652406417113,0.6030226891555273,0.8859742342607223
77,0.16969696969696968,0.0,3872.48,3577.0555555555557,0.8584693919818556,1.025287339254377
78,0.9898989898989898,0.0,3873.46,3578.9415584415583,1.0192094381371664,0.9991021203988782
79,0.905050505050505,0.0,3873.5,3578.066225165563,0.8703882797784892,0.3580983181566904
80,1.018181818181818,0.0,3873.6,3578.524970963995,0.8989331499509894,0.8804815835231148
81,0.7919191919191919,0.0,3873.92,3578.277258566978,0.8490041700769677,0.6916574128284639
82,1.9232323232323232,0.0,3873.82,3657.2763157894738,0.5752469825293226,5.909949370360517
83,1.5272727272727271,0.0,3872.36,3580.0,0.7722458393307383,0.0
84,0.33939393939393936,0.0,3872.74,3577.8157099697887,0.9704731741878195,0.8135730352479741
85,1.4141414141414141,0.0,3872.56,3579.8594327990136,0.9025217197084259,0.5115642183448701
86,2.008080808080808,0.0,3873.96,3709.5726495726494,0.2814105882725794,8.1821266110164
87,1.5555555555555554,0.0,3872.5,3579.981888745149,0.8703882797784892,0.18958108451616382
88,0.0,0.0,3872.08,3577.0962343096235,0.3938927711338647,0.9964015147152682
89,2.234343434343434,0.0,3874.58,3812.598949211909,0.9120960431441372,4.820853707887705
90,1.9797979797979797,0.0,3874.04,3692.542005420054,0.2814105882725794,8.802922747023603
91,2.517171717171717,0.0,3876.0,3845.3498098859313,0.49236596391733095,0.9377124962868729
92,0.22626262626262625,0.0,3872.9,3578.042253521127,1.2185435916898848,0.6706046594939692
93,1.6686868686868686,0.0,3872.12,3583.4110787172012,0.47736651315188405,0.9498949628826784
94,1.4989898989898989,0.0,3872.3,3579.961367013373,0.7177405625652735,0.27547454280149336
95,0.6505050505050505,0.0,3872.58,3578.0,0.9120960431441372,0.0
96,2.1777777777777776,0.0,3874.26,3790.7472924187728,0.675995337979262,6.348330779542645
97,0.08484848484848484,0.0,3873.1,3577.9668874172185,1.0777829844714388,1.048838691554984
98,0.39595959595959596,0.0,3872.2,3577.9304347826087,0.6666666666666667,0.4670639842019347
99,2.036363636363636,0.0,3874.02,3725.9435626102295,0.2,8.115573521023432
